county,ej_variable,value
Los Angeles,imp_water_bodies,2
Los Angeles,groundwater_threats,3
Los Angeles,pollution_burden_score,5.81
Los Angeles,ozone,0.053
Los Angeles,total_population,3702
Los Angeles,poverty,42.6
Los Angeles,asthma,30.87
Los Angeles,pm2_5,11.2582362
Los Angeles,cardiovascular_disease,16.86
Los Angeles,drinking_water,726.64
Los Angeles,imp_water_bodies,0
Los Angeles,groundwater_threats,0.3
Los Angeles,pollution_burden_score,4.61
Los Angeles,ozone,0.065
Los Angeles,total_population,6760
Los Angeles,poverty,32.4
Los Angeles,asthma,38.51
Los Angeles,pm2_5,12.135676
Los Angeles,cardiovascular_disease,9.86
Los Angeles,drinking_water,748.7
Los Angeles,imp_water_bodies,0
Los Angeles,groundwater_threats,18
Los Angeles,pollution_burden_score,6.51
Los Angeles,ozone,0.051
Los Angeles,total_population,4155
Los Angeles,poverty,34.6
Los Angeles,asthma,47.69
Los Angeles,pm2_5,11.55230672
Los Angeles,cardiovascular_disease,12.3
Los Angeles,drinking_water,488.79
Los Angeles,imp_water_bodies,2
Los Angeles,groundwater_threats,3
Los Angeles,pollution_burden_score,5.25
Los Angeles,ozone,0.054
Los Angeles,total_population,1783
Los Angeles,poverty,18
Los Angeles,asthma,93.35
Los Angeles,pm2_5,12.02199197
Los Angeles,cardiovascular_disease,17.23
Los Angeles,drinking_water,443.83
Los Angeles,imp_water_bodies,0
Los Angeles,groundwater_threats,18.75
Los Angeles,pollution_burden_score,4.73
Los Angeles,ozone,0.043
Los Angeles,total_population,3000
Los Angeles,poverty,28.7
Los Angeles,asthma,19.89
Los Angeles,pm2_5,11.65656905
Los Angeles,cardiovascular_disease,9.02
Los Angeles,drinking_water,440.64
Los Angeles,imp_water_bodies,0
Los Angeles,groundwater_threats,27.5
Los Angeles,pollution_burden_score,7.2
Los Angeles,ozone,0.049
Los Angeles,total_population,3226
Los Angeles,poverty,26
Los Angeles,asthma,29.52
Los Angeles,pm2_5,11.74486853
Los Angeles,cardiovascular_disease,9.78
Los Angeles,drinking_water,753.28
Los Angeles,imp_water_bodies,7
Los Angeles,groundwater_threats,36.5
Los Angeles,pollution_burden_score,8.53
Los Angeles,ozone,0.046
Los Angeles,total_population,3701
Los Angeles,poverty,29.5
Los Angeles,asthma,45.85
Los Angeles,pm2_5,12.08514397
Los Angeles,cardiovascular_disease,13.57
Los Angeles,drinking_water,787.94
Los Angeles,imp_water_bodies,0
Los Angeles,groundwater_threats,6.75
Los Angeles,pollution_burden_score,5.95
Los Angeles,ozone,0.048
Los Angeles,total_population,4711
Los Angeles,poverty,23.5
Los Angeles,asthma,30.96
Los Angeles,pm2_5,11.77362275
Los Angeles,cardiovascular_disease,16.84
Los Angeles,drinking_water,685.63
Los Angeles,imp_water_bodies,6
Los Angeles,groundwater_threats,0
Los Angeles,pollution_burden_score,5.38
Los Angeles,ozone,0.056
Los Angeles,total_population,3667
Los Angeles,poverty,44.1
Los Angeles,asthma,63.98
Los Angeles,pm2_5,10.86166993
Los Angeles,cardiovascular_disease,13.45
Los Angeles,drinking_water,726.64
Los Angeles,imp_water_bodies,0
Los Angeles,groundwater_threats,0
Los Angeles,pollution_burden_score,5.12
Los Angeles,ozone,0.067
Los Angeles,total_population,2521
Los Angeles,poverty,17
Los Angeles,asthma,43.46
Los Angeles,pm2_5,11.9949196
Los Angeles,cardiovascular_disease,21.11
Los Angeles,drinking_water,787.94
Los Angeles,imp_water_bodies,6
Los Angeles,groundwater_threats,2
Los Angeles,pollution_burden_score,5.83
Los Angeles,ozone,0.05
Los Angeles,total_population,4170
Los Angeles,poverty,33.9
Los Angeles,asthma,63.97
Los Angeles,pm2_5,12.09913498
Los Angeles,cardiovascular_disease,15.85
Los Angeles,drinking_water,756.45
Los Angeles,imp_water_bodies,2
Los Angeles,groundwater_threats,1.5
Los Angeles,pollution_burden_score,5.03
Los Angeles,ozone,0.055
Los Angeles,total_population,2962
Los Angeles,poverty,20.4
Los Angeles,asthma,52.54
Los Angeles,pm2_5,11.40346339
Los Angeles,cardiovascular_disease,13.58
Los Angeles,drinking_water,726.64
Los Angeles,imp_water_bodies,3
Los Angeles,groundwater_threats,0
Los Angeles,pollution_burden_score,6.16
Los Angeles,ozone,0.067
Los Angeles,total_population,4183
Los Angeles,poverty,16.6
Los Angeles,asthma,35.09
Los Angeles,pm2_5,11.47660575
Los Angeles,cardiovascular_disease,11.03
Los Angeles,drinking_water,785.58
Los Angeles,imp_water_bodies,6
Los Angeles,groundwater_threats,47.6
Los Angeles,pollution_burden_score,7.61
Los Angeles,ozone,0.059
Los Angeles,total_population,5778
Los Angeles,poverty,28.2
Los Angeles,asthma,49.26
Los Angeles,pm2_5,11.98031852
Los Angeles,cardiovascular_disease,11.24
Los Angeles,drinking_water,787.94
Los Angeles,imp_water_bodies,0
Los Angeles,groundwater_threats,25
Los Angeles,pollution_burden_score,6.93
Los Angeles,ozone,0.047
Los Angeles,total_population,4512
Los Angeles,poverty,27.3
Los Angeles,asthma,51.48
Los Angeles,pm2_5,11.7349837
Los Angeles,cardiovascular_disease,10.81
Los Angeles,drinking_water,339.04
Los Angeles,imp_water_bodies,0
Los Angeles,groundwater_threats,20
Los Angeles,pollution_burden_score,5.73
Los Angeles,ozone,0.042
Los Angeles,total_population,4202
Los Angeles,poverty,19
Los Angeles,asthma,34.5
Los Angeles,pm2_5,11.74226684
Los Angeles,cardiovascular_disease,11.8
Los Angeles,drinking_water,440.64
Los Angeles,imp_water_bodies,7
Los Angeles,groundwater_threats,15
Los Angeles,pollution_burden_score,6.81
Los Angeles,ozone,0.046
Los Angeles,total_population,3687
Los Angeles,poverty,29.5
Los Angeles,asthma,103.61
Los Angeles,pm2_5,11.55914703
Los Angeles,cardiovascular_disease,14.57
Los Angeles,drinking_water,391.08
Los Angeles,imp_water_bodies,8
Los Angeles,groundwater_threats,122.5
Los Angeles,pollution_burden_score,5.41
Los Angeles,ozone,0.038
Los Angeles,total_population,5382
Los Angeles,poverty,15
Los Angeles,asthma,38.86
Los Angeles,pm2_5,11.56304345
Los Angeles,cardiovascular_disease,15.38
Los Angeles,drinking_water,726.64
Los Angeles,imp_water_bodies,4
Los Angeles,groundwater_threats,15
Los Angeles,pollution_burden_score,6.38
Los Angeles,ozone,0.058
Los Angeles,total_population,5822
Los Angeles,poverty,51.9
Los Angeles,asthma,110.17
Los Angeles,pm2_5,7.410784666
Los Angeles,cardiovascular_disease,16.89
Los Angeles,drinking_water,336.91
Los Angeles,imp_water_bodies,0
Los Angeles,groundwater_threats,0
Los Angeles,pollution_burden_score,3.42
Los Angeles,ozone,0.064
Los Angeles,total_population,6249
Los Angeles,poverty,33.7
Los Angeles,asthma,38.56
Los Angeles,pm2_5,11.38721662
Los Angeles,cardiovascular_disease,8.93
Los Angeles,drinking_water,694.97
Los Angeles,imp_water_bodies,2
Los Angeles,groundwater_threats,3.75
Los Angeles,pollution_burden_score,5.77
Los Angeles,ozone,0.059
Los Angeles,total_population,3045
Los Angeles,poverty,17.5
Los Angeles,asthma,35.21
Los Angeles,pm2_5,11.76013155
Los Angeles,cardiovascular_disease,12.29
Los Angeles,drinking_water,440.64
Los Angeles,imp_water_bodies,5
Los Angeles,groundwater_threats,9.25
Los Angeles,pollution_burden_score,5.28
Los Angeles,ozone,0.045
Los Angeles,total_population,4153
Los Angeles,poverty,25.9
Los Angeles,asthma,58.56
Los Angeles,pm2_5,11.87620582
Los Angeles,cardiovascular_disease,22.81
Los Angeles,drinking_water,670.58
Los Angeles,imp_water_bodies,0
Los Angeles,groundwater_threats,9
Los Angeles,pollution_burden_score,5.82
Los Angeles,ozone,0.05
Los Angeles,total_population,2396
Los Angeles,poverty,13
Los Angeles,asthma,43.46
Los Angeles,pm2_5,11.92720438
Los Angeles,cardiovascular_disease,21.11
Los Angeles,drinking_water,787.94
Los Angeles,imp_water_bodies,6
Los Angeles,groundwater_threats,0
Los Angeles,pollution_burden_score,5.73
Los Angeles,ozone,0.05
Los Angeles,total_population,3422
Los Angeles,poverty,18.6
Los Angeles,asthma,31.63
Los Angeles,pm2_5,11.85554635
Los Angeles,cardiovascular_disease,12.33
Los Angeles,drinking_water,787.94
Los Angeles,imp_water_bodies,0
Los Angeles,groundwater_threats,4.5
Los Angeles,pollution_burden_score,6.09
Los Angeles,ozone,0.048
Los Angeles,total_population,6068
Los Angeles,poverty,16.5
Los Angeles,asthma,130.09
Los Angeles,pm2_5,11.87615491
Los Angeles,cardiovascular_disease,15.36
Los Angeles,drinking_water,657
Los Angeles,imp_water_bodies,0
Los Angeles,groundwater_threats,10.75
Los Angeles,pollution_burden_score,5.1
Los Angeles,ozone,0.044
Los Angeles,total_population,3445
Los Angeles,poverty,50.7
Los Angeles,asthma,154.47
Los Angeles,pm2_5,7.054248982
Los Angeles,cardiovascular_disease,23.65
Los Angeles,drinking_water,564.5
Los Angeles,imp_water_bodies,0
Los Angeles,groundwater_threats,0
Los Angeles,pollution_burden_score,3.71
Los Angeles,ozone,0.062
Los Angeles,total_population,4433
Los Angeles,poverty,64
Los Angeles,asthma,125.16
Los Angeles,pm2_5,7.800967181
Los Angeles,cardiovascular_disease,23.3
Los Angeles,drinking_water,289.8
Los Angeles,imp_water_bodies,0
Los Angeles,groundwater_threats,0
Los Angeles,pollution_burden_score,3.37
Los Angeles,ozone,0.062
Los Angeles,total_population,3875
Los Angeles,poverty,22.9
Los Angeles,asthma,63.98
Los Angeles,pm2_5,10.91960855
Los Angeles,cardiovascular_disease,13.45
Los Angeles,drinking_water,681.45
Los Angeles,imp_water_bodies,0
Los Angeles,groundwater_threats,0.5
Los Angeles,pollution_burden_score,5.29
Los Angeles,ozone,0.067
Los Angeles,total_population,2796
Los Angeles,poverty,38.8
Los Angeles,asthma,29.89
Los Angeles,pm2_5,12.02897507
Los Angeles,cardiovascular_disease,8.91
Los Angeles,drinking_water,787.94
Los Angeles,imp_water_bodies,0
Los Angeles,groundwater_threats,5
Los Angeles,pollution_burden_score,5.85
Los Angeles,ozone,0.047
Los Angeles,total_population,7154
Los Angeles,poverty,25.9
Los Angeles,asthma,52.37
Los Angeles,pm2_5,11.96654299
Los Angeles,cardiovascular_disease,19.63
Los Angeles,drinking_water,477.32
Los Angeles,imp_water_bodies,3
Los Angeles,groundwater_threats,0
Los Angeles,pollution_burden_score,5.52
Los Angeles,ozone,0.051
Los Angeles,total_population,4915
Los Angeles,poverty,15.5
Los Angeles,asthma,35.23
Los Angeles,pm2_5,12.01491957
Los Angeles,cardiovascular_disease,13
Los Angeles,drinking_water,726.64
Los Angeles,imp_water_bodies,4
Los Angeles,groundwater_threats,14.55
Los Angeles,pollution_burden_score,6.35
Los Angeles,ozone,0.059
Los Angeles,total_population,3060
Los Angeles,poverty,31.7
Los Angeles,asthma,40.28
Los Angeles,pm2_5,11.89127311
Los Angeles,cardiovascular_disease,10.1
Los Angeles,drinking_water,787.94
Los Angeles,imp_water_bodies,0
Los Angeles,groundwater_threats,87.25
Los Angeles,pollution_burden_score,7.69
Los Angeles,ozone,0.049
Los Angeles,total_population,5892
Los Angeles,poverty,22
Los Angeles,asthma,32.79
Los Angeles,pm2_5,11.53704074
Los Angeles,cardiovascular_disease,12.77
Los Angeles,drinking_water,726.64
Los Angeles,imp_water_bodies,6
Los Angeles,groundwater_threats,1
Los Angeles,pollution_burden_score,5.78
Los Angeles,ozone,0.058
Los Angeles,total_population,3161
Los Angeles,poverty,16.8
Los Angeles,asthma,52.54
Los Angeles,pm2_5,11.20058307
Los Angeles,cardiovascular_disease,13.58
Los Angeles,drinking_water,726.64
Los Angeles,imp_water_bodies,3
Los Angeles,groundwater_threats,0
Los Angeles,pollution_burden_score,5.93
Los Angeles,ozone,0.067
Los Angeles,total_population,5842
Los Angeles,poverty,34.3
Los Angeles,asthma,35.23
Los Angeles,pm2_5,12.00161681
Los Angeles,cardiovascular_disease,9.8
Los Angeles,drinking_water,776.68
Los Angeles,imp_water_bodies,1
Los Angeles,groundwater_threats,1
Los Angeles,pollution_burden_score,6.07
Los Angeles,ozone,0.053
Los Angeles,total_population,5042
Los Angeles,poverty,20
Los Angeles,asthma,24.82
Los Angeles,pm2_5,12.23579771
Los Angeles,cardiovascular_disease,8.7
Los Angeles,drinking_water,435.94
Los Angeles,imp_water_bodies,5
Los Angeles,groundwater_threats,20.5
Los Angeles,pollution_burden_score,7.45
Los Angeles,ozone,0.051
Los Angeles,total_population,5200
Los Angeles,poverty,32.7
Los Angeles,asthma,26.25
Los Angeles,pm2_5,11.79372492
Los Angeles,cardiovascular_disease,12.3
Los Angeles,drinking_water,787.94
Los Angeles,imp_water_bodies,0
Los Angeles,groundwater_threats,68
Los Angeles,pollution_burden_score,7.15
Los Angeles,ozone,0.05
Los Angeles,total_population,5317
Los Angeles,poverty,29
Los Angeles,asthma,59.2
Los Angeles,pm2_5,11.0285217
Los Angeles,cardiovascular_disease,12.26
Los Angeles,drinking_water,673.64
Los Angeles,imp_water_bodies,0
Los Angeles,groundwater_threats,5.25
Los Angeles,pollution_burden_score,5.7
Los Angeles,ozone,0.067
Los Angeles,total_population,6224
Los Angeles,poverty,32.1
Los Angeles,asthma,46.73
Los Angeles,pm2_5,12.13753758
Los Angeles,cardiovascular_disease,12.88
Los Angeles,drinking_water,767.83
Los Angeles,imp_water_bodies,0
Los Angeles,groundwater_threats,0
Los Angeles,pollution_burden_score,5.33
Los Angeles,ozone,0.059
Los Angeles,total_population,3472
Los Angeles,poverty,19.1
Los Angeles,asthma,60.47
Los Angeles,pm2_5,11.67692826
Los Angeles,cardiovascular_disease,18.49
Los Angeles,drinking_water,726.64
Los Angeles,imp_water_bodies,4
Los Angeles,groundwater_threats,0
Los Angeles,pollution_burden_score,5.38
Los Angeles,ozone,0.059
Los Angeles,total_population,3878
Los Angeles,poverty,15.7
Los Angeles,asthma,55.73
Los Angeles,pm2_5,11.84295139
Los Angeles,cardiovascular_disease,10.47
Los Angeles,drinking_water,462.53
Los Angeles,imp_water_bodies,0
Los Angeles,groundwater_threats,3.5
Los Angeles,pollution_burden_score,5.36
Los Angeles,ozone,0.042
Los Angeles,total_population,6642
Los Angeles,poverty,31.7
Los Angeles,asthma,31.84
Los Angeles,pm2_5,11.69864079
Los Angeles,cardiovascular_disease,8.97
Los Angeles,drinking_water,410.23
Los Angeles,imp_water_bodies,0
Los Angeles,groundwater_threats,18.25
Los Angeles,pollution_burden_score,6.28
Los Angeles,ozone,0.04
Los Angeles,total_population,5198
Los Angeles,poverty,27.7
Los Angeles,asthma,45.41
Los Angeles,pm2_5,12.07784169
Los Angeles,cardiovascular_disease,10.27
Los Angeles,drinking_water,756.45
Los Angeles,imp_water_bodies,3
Los Angeles,groundwater_threats,1.5
Los Angeles,pollution_burden_score,5.51
Los Angeles,ozone,0.056
Los Angeles,total_population,6769
Los Angeles,poverty,13.7
Los Angeles,asthma,61.84
Los Angeles,pm2_5,11.93383509
Los Angeles,cardiovascular_disease,12.95
Los Angeles,drinking_water,320.16
Los Angeles,imp_water_bodies,3
Los Angeles,groundwater_threats,29.75
Los Angeles,pollution_burden_score,6.78
Los Angeles,ozone,0.041
Los Angeles,total_population,3951
Los Angeles,poverty,48.2
Los Angeles,asthma,52.24
Los Angeles,pm2_5,11.92861991
Los Angeles,cardiovascular_disease,14.17
Los Angeles,drinking_water,365.81
Los Angeles,imp_water_bodies,0
Los Angeles,groundwater_threats,12
Los Angeles,pollution_burden_score,5.19
Los Angeles,ozone,0.059
Los Angeles,total_population,6596
Los Angeles,poverty,37.3
Los Angeles,asthma,54.71
Los Angeles,pm2_5,12.02349439
Los Angeles,cardiovascular_disease,12.24
Los Angeles,drinking_water,365.81
Los Angeles,imp_water_bodies,3
Los Angeles,groundwater_threats,0.3
Los Angeles,pollution_burden_score,5.87
Los Angeles,ozone,0.058
Los Angeles,total_population,5224
Los Angeles,poverty,24.7
Los Angeles,asthma,55.22
Los Angeles,pm2_5,12.1740827
Los Angeles,cardiovascular_disease,15.03
Los Angeles,drinking_water,437.61
Los Angeles,imp_water_bodies,0
Los Angeles,groundwater_threats,0
Los Angeles,pollution_burden_score,5.57
Los Angeles,ozone,0.06
Los Angeles,total_population,3869
Los Angeles,poverty,20.2
Los Angeles,asthma,46.48
Los Angeles,pm2_5,11.70425543
Los Angeles,cardiovascular_disease,13.05
Los Angeles,drinking_water,726.64
Los Angeles,imp_water_bodies,3
Los Angeles,groundwater_threats,0
Los Angeles,pollution_burden_score,5.51
Los Angeles,ozone,0.065
Los Angeles,total_population,6653
Los Angeles,poverty,44.9
Los Angeles,asthma,113.1
Los Angeles,pm2_5,8.370674158
Los Angeles,cardiovascular_disease,21.22
Los Angeles,drinking_water,289.8
Los Angeles,imp_water_bodies,0
Los Angeles,groundwater_threats,0
Los Angeles,pollution_burden_score,3.41
Los Angeles,ozone,0.062
Los Angeles,total_population,2537
Los Angeles,poverty,14.9
Los Angeles,asthma,38.44
Los Angeles,pm2_5,11.77801801
Los Angeles,cardiovascular_disease,11.24
Los Angeles,drinking_water,399.95
Los Angeles,imp_water_bodies,8
Los Angeles,groundwater_threats,45.75
Los Angeles,pollution_burden_score,7.42
Los Angeles,ozone,0.044
Los Angeles,total_population,4224
Los Angeles,poverty,21.6
Los Angeles,asthma,42.16
Los Angeles,pm2_5,12.22935789
Los Angeles,cardiovascular_disease,11.58
Los Angeles,drinking_water,435.94
Los Angeles,imp_water_bodies,5
Los Angeles,groundwater_threats,4.8
Los Angeles,pollution_burden_score,5.01
Los Angeles,ozone,0.052
Los Angeles,total_population,4739
Los Angeles,poverty,32.6
Los Angeles,asthma,48.45
Los Angeles,pm2_5,11.83702161
Los Angeles,cardiovascular_disease,11.61
Los Angeles,drinking_water,339.04
Los Angeles,imp_water_bodies,11
Los Angeles,groundwater_threats,0
Los Angeles,pollution_burden_score,5.15
Los Angeles,ozone,0.041
Los Angeles,total_population,3276
Los Angeles,poverty,22.5
Los Angeles,asthma,22.23
Los Angeles,pm2_5,11.77429518
Los Angeles,cardiovascular_disease,9.87
Los Angeles,drinking_water,440.64
Los Angeles,imp_water_bodies,0
Los Angeles,groundwater_threats,11
Los Angeles,pollution_burden_score,6.99
Los Angeles,ozone,0.048
Los Angeles,total_population,4059
Los Angeles,poverty,21.1
Los Angeles,asthma,34.82
Los Angeles,pm2_5,11.72684954
Los Angeles,cardiovascular_disease,8.29
Los Angeles,drinking_water,801.23
Los Angeles,imp_water_bodies,0
Los Angeles,groundwater_threats,3
Los Angeles,pollution_burden_score,6.82
Los Angeles,ozone,0.053
Los Angeles,total_population,2775
Los Angeles,poverty,34.8
Los Angeles,asthma,35.47
Los Angeles,pm2_5,11.68192709
Los Angeles,cardiovascular_disease,9.3
Los Angeles,drinking_water,805.15
Los Angeles,imp_water_bodies,2
Los Angeles,groundwater_threats,3
Los Angeles,pollution_burden_score,5.88
Los Angeles,ozone,0.053
Los Angeles,total_population,2668
Los Angeles,poverty,35.9
Los Angeles,asthma,34.41
Los Angeles,pm2_5,11.52942462
Los Angeles,cardiovascular_disease,13.33
Los Angeles,drinking_water,726.64
Los Angeles,imp_water_bodies,0
Los Angeles,groundwater_threats,1.75
Los Angeles,pollution_burden_score,6.26
Los Angeles,ozone,0.059
Los Angeles,total_population,2739
Los Angeles,poverty,50.7
Los Angeles,asthma,36.6
Los Angeles,pm2_5,12.00233411
Los Angeles,cardiovascular_disease,9.43
Los Angeles,drinking_water,748.7
Los Angeles,imp_water_bodies,0
Los Angeles,groundwater_threats,0
Los Angeles,pollution_burden_score,5.17
Los Angeles,ozone,0.053
Los Angeles,total_population,3356
Los Angeles,poverty,17.7
Los Angeles,asthma,43.46
Los Angeles,pm2_5,11.92720438
Los Angeles,cardiovascular_disease,21.11
Los Angeles,drinking_water,787.94
Los Angeles,imp_water_bodies,6
Los Angeles,groundwater_threats,0
Los Angeles,pollution_burden_score,5.7
Los Angeles,ozone,0.05
Los Angeles,total_population,4487
Los Angeles,poverty,25.7
Los Angeles,asthma,21.62
Los Angeles,pm2_5,11.68274338
Los Angeles,cardiovascular_disease,10.22
Los Angeles,drinking_water,618.56
Los Angeles,imp_water_bodies,0
Los Angeles,groundwater_threats,29.6
Los Angeles,pollution_burden_score,6.83
Los Angeles,ozone,0.058
Los Angeles,total_population,1526
Los Angeles,poverty,12.2
Los Angeles,asthma,50.78
Los Angeles,pm2_5,11.25188699
Los Angeles,cardiovascular_disease,10.92
